Site Code,Month-Year,Total Stream Downtime (Hours) (RtDuet),Total Stream Event Count (RtDuet),Total Number of Downs (RtDuet),Maintenance Non Scheduled (Hours),Maintenance Scheduled (Hours),Maintenance Time (Hours),Major Maintenance Shutdown (Hours),Operating Delays (Hours),Standby Time (Hours),% Online Time,Mean Down Time (Hours) (RtDuet),Mean Time Between Downs (Hours),Daily Production Rate When Running,Available Time (Hours),Maintenance Availability,Daily Feed Rate When Running,Production Time (Hours),Physical Availability,Utilized Time (Hours),Effective Asset Utilization,Plant Feed Rate,Plant Production Rate,Plant Department Site Cash Production Cost Per Operating Hours (Actual),Maintenance Department Site Cash Production Cost (Actual),Plant Department Site Cash Production Cost (Actual)
RDM,Aug-2020,,,,148.13000000000002,0,148.13000000000002,0,48.35999999999999,0,91.20%,,99.23190476190476,147.8489420341831,2083.87,93.36%,527.5921022249952,2035.51,93.36%,2083.87,91.20%,175.86403407499841,27.15484374923238,3215.8800251534008,4014688.89,6545955.95
RDM,Jul-2020,,,,55.21999999999998,0,55.21999999999998,0,45.12999999999999,0,95.50%,,75.06137931034483,132.1004855393709,2176.78,97.53%,501.84082752797127,2131.65,97.53%,2176.78,95.50%,167.2802758426571,24.03504046161424,3078.8313231534244,5774460.46,6562990.79
RDM,Jun-2020,,,,20.310000000000006,0,20.310000000000006,0,92.02999999999997,0,94.80%,,97.25863636363637,107.21506500102556,2139.69,99.06%,477.72970121992904,2047.66,99.06%,2139.69,94.80%,159.24323373997635,19.210487580946054,3428.8973706572383,6296214.67,7021215.99
RDM,May-2020,,,,124.75999999999999,0,185.03000000000003,60.269999999999996,117.28999999999998,0,88.85%,,33.55688524590164,110.20531901662451,2046.97,91.71%,502.7077028315575,1929.68,91.71%,2046.97,86.46%,167.56923427718584,19.690136188383565,3950.8010602794234,5253307.66,7623781.79
RDM,Apr-2020,,,,178.89999999999995,0,180.87999999999994,1.98,379.0700000000001,0,74.14%,,48.271219512195124,97.21571200899973,1979.1200000000001,91.63%,391.83088028499117,1600.05,91.63%,1979.1200000000001,74.08%,130.61029342833038,17.537080716227617,3397.075685134839,4901763.31,5435490.95
RDM,Mar-2020,,,,75.53,0,75.53,0,218.17999999999998,0,86.84%,,102.68904761904761,149.4513204938374,2156.47,96.62%,610.8962023226659,1938.2899999999997,96.62%,2156.47,86.84%,203.63206744088865,26.888846870179385,3158.3712292794175,4882751.16,6121839.37
RDM,Feb-2020,,,,40.83000000000001,0,50.930000000000014,10.1,23.669999999999998,0,96.90%,,127.316875,140.84086619648355,2037.07,97.56%,590.784245554783,2013.3999999999999,97.56%,2037.07,96.43%,196.92808185159433,25.3286281911195,3014.3729810271197,4501092.40,6069138.56
RDM,Jan-2020,,,,149.35999999999999,0,293.43999999999994,144.08,55.64,0,90.18%,,38.01098039215686,143.07564846090116,1938.56,86.85%,549.5841565228475,1882.9199999999998,86.85%,1938.56,84.36%,183.19471884094918,25.813424362160898,3237.82615830731,5524933.69,6096567.63
RDM,Dec-2019,,,,181.07000000000002,0,246.08000000000004,65.01,101.63,0,86.95%,,41.373333333333335,144.94106533495375,1985.92,88.97%,524.8889502146698,1884.29,88.97%,1985.92,84.42%,174.9629834048899,26.387128308275265,2737.47064411529,5088309.53,5158188.56
RDM,Nov-2019,,,,113.84,0,367.55999999999995,253.72,301.81000000000023,0,78.20%,,28.91032258064516,202.60560970864668,1792.44,82.98%,700.9023030530716,1490.6299999999999,82.98%,1792.44,69.01%,233.6341010176905,36.9762442725559,4872.366724136778,3990400.15,7262896.01
RDM,Oct-2019,,,,302.1900000000001,0,418.07000000000016,115.88,52.34,0,83.25%,,28.79253968253968,162.94711028105291,1813.9299999999998,81.27%,554.5484477091719,1761.59,81.27%,1813.9299999999998,78.92%,184.84948256972396,29.66945657048462,2994.53759955495,2540351.57,5275147.49
RDM,Sep-2019,,,,56.830000000000005,0,56.830000000000005,0,10.48,0,96.88%,,116.84277777777778,160.1790040569793,2103.17,97.37%,566.1120376166562,2092.69,97.37%,2103.17,96.88%,188.70401253888537,28.815057175214676,4138.493135629261,2414818.54,8660583.20
RDM,Aug-2019,,,,144.26,0,181.09,36.83,16.629999999999995,0,92.67%,,70.72103448275861,156.56841732701497,2050.91,91.89%,555.7243840572587,2034.2799999999997,91.89%,2050.91,91.14%,185.24146135241955,28.764302357590893,3820.5625036868096,4492506.04,7772093.89
RDM,Jul-2019,,,,76.30000000000003,0,76.30000000000003,0,6.27,0,96.30%,,82.91153846153846,162.04714738325976,2155.7,96.58%,554.3753460219687,2149.43,96.58%,2155.7,96.30%,184.7917820073229,29.36760583038294,3655.433784770846,2409975.39,7857099.04
RDM,Jun-2019,,,,21.14,0,62.83,41.69,19.490000000000006,0,98.08%,,116.50944444444445,160.79040083169687,2097.17,97.09%,524.57837588079,2077.6800000000003,97.09%,2097.17,96.19%,174.85945862693,29.840142370336142,3771.5314485387576,2691919.17,7836035.46
RDM,May-2019,,,,23.989999999999995,0,23.989999999999995,0,18.099999999999994,0,98.11%,,76.13827586206898,149.7595791607874,2208.01,98.93%,549.7047823883172,2189.9100000000003,98.93%,2208.01,98.11%,183.23492746277242,27.304454520962043,3894.5884260083753,5265737.50,8528798.14
RDM,Apr-2019,,,,2.46,0,2.46,0,43.78999999999999,0,97.86%,,539.385,170.33187463039621,2157.54,99.89%,612.7848610289769,2113.75,99.89%,2157.54,97.86%,204.2616203429923,30.90408562980485,2990.6704246008285,3384313.50,6321529.61
RDM,Mar-2019,,,,14.280000000000001,0,14.280000000000001,0,960.2899999999997,0,56.34%,,316.8171428571428,147.70126368863475,2217.72,99.36%,517.4411299237333,1257.43,99.36%,2217.72,56.34%,172.48037664124445,26.918720724016445,4165.2274321433415,2566816.26,5237481.93
RDM,Feb-2019,,,,52.11000000000001,0,88.46,36.35,510.9199999999999,0,71.56%,,74.13615384615385,148.63830808544282,1927.54,95.61%,567.1393881210204,1416.6200000000001,95.61%,1927.54,70.27%,189.0464627070068,27.08460490463215,4010.8461408140524,3849174.79,5681844.86
RDM,Jan-2019,,,,33.74999999999999,0,74.33999999999999,40.589999999999996,26.279999999999998,0,97.26%,,82.98692307692308,146.13912113278724,2157.66,96.67%,566.8017903893253,2131.3799999999997,96.67%,2157.66,95.49%,188.9339301297751,26.673664949469362,3101.967026058235,3462621.38,6611470.48
RDM,Dec-2018,,,,53.23999999999999,1.21,66.96999999999998,12.52,26.049999999999994,0,96.37%,,83.27038461538463,158.89910144087366,2165.03,97.00%,610.910340442641,2138.98,97.00%,2165.03,95.83%,203.63678014754697,29.309795323004423,2962.19773443417,5141567.79,6336081.71
RDM,Nov-2018,,,,36.89,0,467.7500000000001,430.86,57.019999999999996,0,94.57%,,44.5328947368421,134.9241391119292,1692.25,78.34%,546.6185184958691,1635.23,78.34%,1692.25,75.71%,182.20617283195637,24.63600716718749,3627.953431627355,3978998.52,5932538.29
RDM,Oct-2018,,,,1.6099999999999999,0,1.6099999999999999,0,1.1,0,99.88%,,1115.195,204.30450950751137,2230.39,99.93%,755.9299149056426,2229.29,99.93%,2230.39,99.88%,251.97663830188088,37.58919072888678,3193.563273508606,3676609.41,7119378.67
RDM,Sep-2018,,,,175.89,0,243.65,67.75999999999999,28.199999999999974,0,90.25%,,83.3195652173913,164.06058840664144,1916.35,88.72%,600.5179673225115,1888.1499999999999,88.72%,1916.35,87.41%,200.1726557741705,30.09715170934513,3792.728204856607,4242324.12,7161239.76
RDM,Aug-2018,,,,65.19,0,139.79,74.6,74.92,0,93.51%,,104.6105,150.33981232247223,2092.21,93.74%,525.51046205553,2017.29,93.74%,2092.21,90.38%,175.17015401850998,27.307172493791175,4500.23930619792,3382982.58,9078287.75
RDM,Jul-2018,,,,46.91,0,74.92999999999999,28.02,18.219999999999995,0,97.04%,,154.07642857142858,159.1640367487201,2157.07,96.64%,528.2923066133669,2138.8500000000004,96.64%,2157.07,95.83%,176.09743553778898,29.212344016644455,3028.1676414895846,3702438.79,6476796.36
RDM,Jun-2018,,,,13.639999999999999,0,13.639999999999999,0,21.240000000000006,0,98.39%,,268.295,164.34836620990814,2146.36,99.37%,545.4059064899864,2125.1200000000003,99.37%,2146.36,98.39%,181.80196882999545,30.36941160969733,3128.884105368166,3661653.06,6649254.19
RDM,May-2018,,,,3.32,3.5,23.150000000000002,16.33,59.69999999999998,0,97.00%,,157.775,152.80366656585161,2208.85,98.96%,524.1020868715539,2149.15,98.96%,2208.85,96.29%,174.7006956238513,27.58752762720145,3516.84797710723,2845764.57,7558233.83
RDM,Apr-2018,,,,38.46,0.35,98.63000000000001,59.82,94.54999999999993,0,93.65%,,121.2570588235294,154.6537049653756,2061.37,95.43%,534.4103680052064,1966.82,95.43%,2061.37,91.06%,178.13678933506878,28.16943340010779,2764.0197476128983,6019612.59,5436329.32
RDM,Mar-2018,,,,31.380000000000003,0,108.38,77,520.5399999999995,0,74.39%,,212.362,138.1297252788382,2123.62,95.14%,489.11969458791816,1603.0800000000004,95.14%,2123.62,71.82%,163.0398981959727,25.33109327045437,3102.994204905558,2161048.35,4974347.95
RDM,Feb-2018,,,,2.3299999999999996,0.71,54.46,51.42,305.6300000000001,0,84.29%,,178.32181818181817,152.64597713643857,1961.54,97.30%,509.50776310306725,1655.9099999999999,97.30%,1961.54,82.14%,169.83592103435575,27.25648676558509,3273.7571788321843,3712749.72,5421047.25
RDM,Jan-2018,,,,7.160000000000002,0.02,7.1800000000000015,0,14.099999999999996,0,99.05%,,92.70083333333334,138.71227473402328,2224.82,99.68%,502.83165665484546,2210.7200000000003,99.68%,2224.82,99.05%,167.6105522182818,25.085999583845982,2714.7831566186574,2841939.90,6001625.42
